method,domain,f1_slot_micro_mean,f1_slot_micro_std,f1_slot_macro_mean,f1_slot_macro_std,n_runs
gcn_bert,app,0.8758666666666667,0.007793301967430501,0.8758666666666667,0.007793301967430501,3
gcn_bert,cooking,0.7846666666666667,0.0028452689777164033,0.7846666666666667,0.0028452689777164033,3
gcn_bert,course,0.8893666666666666,0.005833428570651167,0.8893666666666666,0.005833428570651167,3
gcn_bert,events,0.8709,0.0031968734726291457,0.8709,0.0031968734726291457,3
gcn_bert,fashion,0.6639333333333334,0.011228634031894629,0.6639333333333334,0.011228634031894629,3
gcn_bert,flights,0.9906333333333333,0.0010656244908764058,0.9906333333333333,0.0010656244908764058,3
gcn_bert,hotel,0.8965,0.0006531972647421995,0.8965,0.0006531972647421995,3
gcn_bert,realestate,0.9635333333333334,0.0006018490028422446,0.9635333333333334,0.0006018490028422446,3
gcn_bert,scholarships,0.9636666666666667,0.0034451253807211133,0.9636666666666667,0.0034451253807211133,3
gcn_bert,tourist,0.9566666666666667,0.0023907228102721125,0.9566666666666667,0.0023907228102721125,3
